日期Date,指数代码 Index Code,指数名称 Index Name,指数英文名称Index Name(Eng),成份券代码Constituent Code,成份券英文名称Constituent Name(Eng),成份券名称Constituent Name,交易所英文名称Exchange(Eng)
20251231,000510,中证A500,CSI A500,002085,"Zhejiang Wanfeng Auto Wheel Co.,Ltd.",万丰奥威,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002091,"Jiangsu Guotai International Group Co., Ltd.",江苏国泰,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002120,"YUNDA Holding Group CO., Ltd.",韵达股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002128,INNER MONGOLIA DIAN TOU ENERGY CORPORATION LIMITED,电投能源,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002129,"TCL Zhonghuan Renewable Energy Technology Co., Ltd.",TCL中环,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002130,Shenzhen Woer Heat-Shrinkable Material Co Ltd,沃尔核材,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002131,"LEO GROUP CO., LTD.",利欧股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002138,Shenzhen Sunlord Electronics Co Ltd,顺络电子,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002145,"Tinergy Chemical Co., Ltd.",钛能化学,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002152,GRG Banking Equipment Co Ltd,广电运通,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002155,Hunan Gold Corporation Limited,湖南黄金,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002156,"TongFu Microelectronics Co.,Ltd.",通富微电,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002176,Jiangxi Special Electric Motor Co Ltd,江特电机,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002179,"Jonhon Optronic Technology Co.,Ltd",中航光电,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002180,Ninestar Corporation,纳思达,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002185,Tianshui Huatian Technology Co Ltd,华天科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002195,"Shanghai Stonehill Technology Co., Ltd.",岩山科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002202,"GOLDWIND SCIENCE & TECHNOLOGY CO.,LTD.",金风科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002223,Jiangsu Yuyue Medical Equipment & Supply Co Ltd,鱼跃医疗,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002230,"Iflytek Co.,Ltd.",科大讯飞,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002236,Zhejiang Dahua Technology Co Ltd,大华股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002241,GoerTek Inc,歌尔股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002244,Hangzhou Binjiang Real Estate Group Co Ltd,滨江集团,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002245,Jiangsu Azure Corporation,蔚蓝锂芯,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002252,Shanghai RAAS Blood Products Co Ltd,上海莱士,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002266,"ZHEFU HOLDING GROUP CO., LTD",浙富控股,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002271,Beijing Oriental Yuhong Waterproof Technology Co Ltd,东方雨虹,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002273,"Zhejiang Crystal-Optech Co., Ltd",水晶光电,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002281,Accelink Technologies Co Ltd,光迅科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002292,Alpha Group,奥飞娱乐,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002294,Shenzhen Salubris Pharmaceuticals Co Ltd,信立泰,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002312,"Sichuan Development Lomon Co.,Ltd.",川发龙蟒,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002318,Zhejiang Jiuli Hi-tech Metals Co Ltd,久立特材,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002340,Shenzhen Green Eco-manufacture Hi-tech Co Ltd,格林美,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002352,"S.F. Holding Co., Ltd.",顺丰控股,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002353,Yantai Jereh Oilfield Services Group Co Ltd,杰瑞股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002371,"NAURA Technology Group Co.,Ltd.",北方华创,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002384,Suzhou Dongshan Precision Manufacturing Co Ltd,东山精密,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002389,"Aerospace CH UAV Co., Ltd",航天彩虹,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002405,NavInfo Co Ltd,四维图新,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002407,Do-Fluoride Chemicals Co Ltd,多氟多,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002409,Jiangsu Yoke Technology Co Ltd,雅克科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002410,Glodon Software Co Ltd,广联达,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002414,Wuhan Guide Infrared Co Ltd,高德红外,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002415,Hangzhou Hikvision Digital Technology Co Ltd,海康威视,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002422,Sichuan Kelun Pharmaceutical Co Ltd,科伦药业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002432,Andon Health Co Ltd,九安医疗,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002436,Shenzhen Fastprint Circuit Tech Co Ltd,兴森科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002444,Hangzhou Great Star Industrial Co Ltd,巨星科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002456,"OFILM Group Co., Ltd.",欧菲光,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002459,"JA Solar Technology Co., Ltd.",晶澳科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002460,Ganfeng Lithium Co Ltd,赣锋锂业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002463,Wus Printed Circuit (Kunshan) Co Ltd,沪电股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002465,Guangzhou Haige Communications Group Incorporated Company,海格通信,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002466,"Tianqi Lithium Industries, Inc.",天齐锂业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002472,Zhejiang Shuanghuan Driveline Co Ltd,双环传动,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002475,"Luxshare Precision Industry Co., Ltd.",立讯精密,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002493,Rongsheng Petro Chemical Co Ltd,荣盛石化,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002497,Sichuan Yahua Industrial Group Co Ltd,雅化集团,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002517,Taiya Shoes Co Ltd,恺英网络,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002532,"TIANSHAN ALUMINUM GROUP CO.,LTD.",天山铝业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002544,"CETC POTEVIO SCIENCE&TECHNOLOGY CO.,LTD.",普天科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002555,"WUHU SANQI INTERACTIVE ENTERTAINMENT NETWORK TECHNOLOGY GROUP CO.,LTD.",三七互娱,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002558,"Giant Network Group Co., Ltd.",巨人网络,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002572,Suofeiya Home Collection Co Ltd,索菲亚,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002594,BYD Co Ltd,比亚迪,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002595,Shandong Himile Mechanical Science & Technology Co Ltd,豪迈科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002601,"LB Group Co., Ltd.",龙佰集团,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002603,Shijiazhuang Yiling Pharmaceutical Co Ltd,以岭药业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002607,"Offcn Education Technology Co., Ltd.",中公教育,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002624,"Perfect World Co., Ltd.",完美世界,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002625,"Kuang-Chi Technologies Co., Ltd.",光启技术,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002648,"SATELLITE CHEMICAL CO., LTD.",卫星化学,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002701,"ORG Packaging Co.,Ltd.",奥瑞金,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002709,"Guangzhou Tinci Materials Technology Co., Ltd",天赐材料,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002714,"Muyuan Foodstuff Co., Ltd",牧原股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002738,"Sinomine Resource Group Co., Ltd.",中矿资源,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002739,"WANDA FILM HOLDING CO., LTD",万达电影,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002756,"Yongxing Special Materials Technology Co.,Ltd.",永兴材料,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002812,"Yunnan Energy New Material Co., Ltd.",恩捷股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002821,"Asymchem Laboratories (Tianjin) Co., Ltd.",凯莱英,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002837,"SHENZHEN ENVICOOL TECHNOLOGY CO.,LTD.",英维克,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002841,Guangzhou Shiyuan Electronic Technology Company Limited,视源股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002851,"Shenzhen Megmeet Electrical Co., Ltd.",麦格米特,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002891,"YANTAI CHINA PET FOODS CO., LTD.",中宠股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002916,"Shennan Circuits Co., Ltd.",深南电路,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002920,"Huizhou Desay SV Automotive Co., Ltd.",德赛西威,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,002938,"Avary Holding (Shenzhen) Co., Limited",鹏鼎控股,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,003816,"CGN Power Co., Ltd.",中国广核,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300001,Qingdao TGOOD Electric Co Ltd,特锐德,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300002,Beijing Ultrapower Software Co Ltd,神州泰岳,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300003,Lepu Medical Technology (Beijing) Co Ltd,乐普医疗,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300012,"CENTRE TESTING INTERNATIONAL GROUP CO., LTD.",华测检测,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300014,Eve Energy Co Ltd,亿纬锂能,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300015,Aier Eye Hospital Group Co Ltd,爱尔眼科,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300017,"Wangsu Science and Technology Co.,Ltd.",网宿科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300024,Siasun Robot & Automation Co Ltd,机器人,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300033,"Hithink Royalflush Information Network Co.,Ltd.",同花顺,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300037,Shenzhen Capchem Technology Co Ltd,新宙邦,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300054,"Hubei Dinglong CO.,Ltd.",鼎龙股份,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300058,"Bluefocus Data Technology Co., Ltd.",蓝色光标,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300059,East Money Information Co Ltd,东方财富,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300068,Zhejiang Narada Power Source Co Ltd,南都电源,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300070,Beijing Originwater Technology Co Ltd,碧水源,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300073,Beijing Easpring Material Technology Co Ltd,当升科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300083,Guangdong Create Century Intelligent Equipment Group Corporation Limited,创世纪,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300088,Wuhu Token Science Co Ltd,长信科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300118,Risen Energy Co Ltd,东方日升,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300122,Chongqing Zhifei Biological Products Co Ltd,智飞生物,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300124,Shenzhen Inovance Technology Co Ltd,汇川技术,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300136,Shenzhen Sunway Communication Co Ltd,信维通信,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300142,Walvax Biotechnology Co Ltd,沃森生物,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300144,"SONGCHENG PERFORMANCE DEVELOPMENT CO., LTD.",宋城演艺,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300207,Sunwoda Electronic Co Ltd,欣旺达,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300223,Ingenic Semiconductor Co Ltd,北京君正,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300251,Beijing Enlight Media Co Ltd,光线传媒,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300253,"Winning Health Technology Group Co., Ltd.",卫宁健康,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300274,Sungrow Power Supply Co Ltd,阳光电源,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300285,"Shandong Sinocera Functional Material Co., Ltd",国瓷材料,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300308,"ZHONGJI INNOLIGHT CO., LTD.",中际旭创,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300316,"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd.",晶盛机电,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300339,"Jiangsu Hoperun Software Co., Ltd.",润和软件,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300346,"Jiangsu Nata Opto-electronic Material Co.,Ltd",南大光电,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300347,"Hangzhou Tigermed Consulting Co., Ltd.",泰格医药,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300383,"Beijing Sinnet Technology Co., Ltd.",光环新网,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300390,"Canmax Technologies Co., Ltd.",天华新能,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300394,"Suzhou TFC Optical Communication Co., Ltd.",天孚通信,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300395,HUBEI FEILIHUA QUARTZ GLASS CO.LTD,菲利华,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300408,"CHAOZHOU THREE-CIRCLE(GROUP)CO.,LTD",三环集团,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300413,"Mango Excellent Media Co., Ltd.",芒果超媒,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300418,"Beijing Kunlun Tech Co., Ltd.",昆仑万维,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300433,"Lens Technology Co., Ltd.",蓝思科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300438,"Guangzhou Great Power Energy&Technology Co.,ltd.",鹏辉能源,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300442,Range Intelligent Computing Technology Group Company Limited,润泽科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300450,"WUXI LEAD INTELLIGENT EQUIPMENT CO., LTD.",先导智能,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300454,Sangfor Technologies Inc.,深信服,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300457,"SHENZHEN YINGHE TECHNOLOGY CO.,LTD",赢合科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300459,"Zhejiang Jinke Tom Culture Industry Co., LTD.",汤姆猫,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300474,"Changsha Jingjia Microelectronics Co., Ltd.",景嘉微,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300476,"Victory Giant Technology (HuiZhou)Co.,Ltd.",胜宏科技,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300496,"Thunder Software Technology Co., Ltd.",中科创达,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300502,"Eoptolink Technology Inc., Ltd",新易盛,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300529,"Jafron Biomedical Co.,Ltd.",健帆生物,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300558,"Betta Pharmaceuticals Co.,Ltd",贝达药业,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300567,"Wuhan Jingce Electronic Technology Co., Ltd.",精测电子,Shenzhen Stock Exchange
20251231,000510,中证A500,CSI A500,300568,"Shenzhen Senior Technology Material Co., Ltd.",星源材质,Shenzhen Stock Exchange
